product_id,sku_id,seller_sku,product_title,status,list_price_idr,pack_pairs,cogs_per_unit_idr,packaging_per_unit_idr,inbound_logistics_per_unit_idr,effective_from,note
1736557623597827143,1736557662378492999,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378558535,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378624071,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378951751,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378755143,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378820679,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662378886215,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379213895,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379017287,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379082823,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379148359,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379476039,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379279431,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379344967,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736557623597827143,1736557662379410503,,"Kaos Kaki 5 pasang, Premium, Unisex, 85% Katun Pria, Wanita, Anak.",ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736380138431611975,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982377543,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982443079,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982508615,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736380138431677511,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982574151,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982639687,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982705223,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736380138431743047,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982770759,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982836295,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982901831,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736380138431808583,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104982967367,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104983032903,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736376427332535367,1736377104983098439,,Socks Kaos Kaki Unisex 5 Pasang 85% Katun Premium Lembut Nyaman Tidak Mudah Mela,ACTIVATE,85000,5,25000,0,0,2026-01-01,
1736571293765436487,1736571478276015175,,Kaos Kaki Anak Putih Premium Isi 10 Pasang - Anti Bau Adem Nyaman untuk Sekolah,DRAFT,,10,50000,0,0,2026-01-01,
